country,year,sex,cause,age_group,death,
Canada,2003,total,I009,0,0,
Canada,2003,total,I010,0,0,
Canada,2003,total,I011,0,0,
Canada,2003,total,I012,0,2.07,
Canada,2003,total,I013,0,0,
Canada,2003,total,I014,0,0,
Canada,2003,total,I015,0,0,
Canada,2003,total,I016,0,0,
Canada,2003,total,I017,0,0,
Canada,2003,total,I018,0,0,
Canada,2003,total,I019,0,0,
Canada,2003,total,I020,0,0,
Canada,2003,total,I021,0,1.04,
Canada,2003,total,I022,0,3.11,
Canada,2003,total,I023,0,3.11,
Canada,2003,total,I024,0,9.33,
Canada,2003,total,I025,0,0,
Canada,2003,total,I026,0,16.59,
Canada,2003,total,I027,0,0,
Canada,2003,total,I028,0,0,
Canada,2003,total,I029,0,0,
Canada,2003,total,I030,0,38.350000000000000,
Canada,2003,total,I031,0,1.04,
Canada,2003,total,I032,0,1.03,
Canada,2003,total,I033,0,1.03,
Canada,2003,total,I034,0,17.630000000000000,
Canada,2003,total,I035,0,3.11,
Canada,2003,total,I036,0,7.26,
Canada,2003,total,I037,0,0,
Canada,2003,total,I038,0,0,
Canada,2003,total,I039,0,12.43,
Canada,2003,total,I040,0,1.03,
Canada,2003,total,I041,0,1.03,
Canada,2003,total,I042,0,6.23,
Canada,2003,total,I043,0,0,
Canada,2003,total,I044,0,4.1500000000000000,
Canada,2003,total,I045,0,12.44,
Canada,2003,total,I046,0,0,
Canada,2003,total,I047,0,0,
Canada,2003,total,I048,0,6.22,
Canada,2003,total,I049,0,0,
Canada,2003,total,I050,0,1116.24,
Canada,2003,total,I051,0,438.36,
Canada,2003,total,I052,0,4.14,
Canada,2003,total,I053,0,21.760000000000000,
Canada,2003,total,I054,0,0,
Canada,2003,total,I055,0,8.29,
Canada,2003,total,I056,0,1.04,
Canada,2004,males,I000,0,953,
Canada,2004,males,I001,0,1.04,
Canada,2004,males,I002,0,0,
Canada,2004,males,I003,0,3.12,
Canada,2004,males,I004,0,0,
Canada,2004,males,I005,0,0,
Canada,2004,males,I006,0,4.17,
Canada,2004,males,I007,0,0,
Canada,2004,males,I008,0,0,
Canada,2004,males,I009,0,0,
Canada,2004,males,I010,0,0,
Canada,2004,males,I011,0,0,
Canada,2004,males,I012,0,0,
Canada,2004,males,I013,0,0,
Canada,2004,males,I014,0,0,
Canada,2004,males,I015,0,0,
Canada,2004,males,I016,0,0,
Canada,2004,males,I017,0,0,
Canada,2004,males,I018,0,0,
Canada,2004,males,I019,0,0,
Canada,2004,males,I020,0,0,
Canada,2004,males,I021,0,0,
Canada,2004,males,I022,0,2.08,
Canada,2004,males,I023,0,5.21,
Canada,2004,males,I024,0,2.08,
Canada,2004,males,I025,0,0,
Canada,2004,males,I026,0,16.66,
Canada,2004,males,I027,0,0,
Canada,2004,males,I028,0,0,
Canada,2004,males,I029,0,0,
Canada,2004,males,I030,0,19.79,
Canada,2004,males,I031,0,0,
Canada,2004,males,I032,0,0,
Canada,2004,males,I033,0,1.04,
Canada,2004,males,I034,0,11.46,
Canada,2004,males,I035,0,3.12,
Canada,2004,males,I036,0,1.04,
Canada,2004,males,I037,0,2.08,
Canada,2004,males,I038,0,0,
Canada,2004,males,I039,0,5.21,
Canada,2004,males,I040,0,0,
Canada,2004,males,I041,0,0,
Canada,2004,males,I042,0,2.08,
Canada,2004,males,I043,0,0,
Canada,2004,males,I044,0,7.29,
Canada,2004,males,I045,0,8.33,
Canada,2004,males,I046,0,0,
Canada,2004,males,I047,0,0,
Canada,2004,males,I048,0,1.04,
Canada,2004,males,I049,0,0,
Canada,2004,males,I050,0,622.8300000000000,
Canada,2004,males,I051,0,211.43,
Canada,2004,males,I052,0,2.08,
Canada,2004,males,I053,0,11.46,
Canada,2004,males,I054,0,0,
Canada,2004,males,I055,0,5.21,
Canada,2004,males,I056,0,3.12,
Canada,2004,females,I000,0,822,
Canada,2004,females,I001,0,0,
Canada,2004,females,I002,0,0,
Canada,2004,females,I003,0,5.110000000000000,
Canada,2004,females,I004,0,0,
Canada,2004,females,I005,0,0,
Canada,2004,females,I006,0,4.09,
Canada,2004,females,I007,0,0,
Canada,2004,females,I008,0,0,
Canada,2004,females,I009,0,0,
Canada,2004,females,I010,0,0,
Canada,2004,females,I011,0,0,
Canada,2004,females,I012,0,0,
Canada,2004,females,I013,0,0,
Canada,2004,females,I014,0,0,
Canada,2004,females,I015,0,0,
Canada,2004,females,I016,0,0,
Canada,2004,females,I017,0,0,
Canada,2004,females,I018,0,0,
Canada,2004,females,I019,0,0,
Canada,2004,females,I020,0,0,
Canada,2004,females,I021,0,0,
Canada,2004,females,I022,0,2.04,
Canada,2004,females,I023,0,4.09,
Canada,2004,females,I024,0,3.07,
Canada,2004,females,I025,0,0,
Canada,2004,females,I026,0,9.2,
Canada,2004,females,I027,0,0,
Canada,2004,females,I028,0,0,
Canada,2004,females,I029,0,0,
Canada,2004,females,I030,0,19.43,
Canada,2004,females,I031,0,0,
Canada,2004,females,I032,0,0,
Canada,2004,females,I033,0,0,
Canada,2004,females,I034,0,8.18,
Canada,2004,females,I035,0,0,
Canada,2004,females,I036,0,2.04,
Canada,2004,females,I037,0,0,
Canada,2004,females,I038,0,0,
Canada,2004,females,I039,0,5.110000000000000,
Canada,2004,females,I040,0,1.02,
Canada,2004,females,I041,0,0,
Canada,2004,females,I042,0,2.04,
Canada,2004,females,I043,0,0,
Canada,2004,females,I044,0,4.09,
Canada,2004,females,I045,0,7.160000000000000,
Canada,2004,females,I046,0,0,
Canada,2004,females,I047,0,0,
Canada,2004,females,I048,0,3.07,
Canada,2004,females,I049,0,0,
Canada,2004,females,I050,0,516.31,
Canada,2004,females,I051,0,213.68,
Canada,2004,females,I052,0,0,
Canada,2004,females,I053,0,9.2,
Canada,2004,females,I054,0,0,
Canada,2004,females,I055,0,2.04,
Canada,2004,females,I056,0,1.02,
Canada,2004,total,I000,0,1775,
Canada,2004,total,I001,0,1.04,
Canada,2004,total,I002,0,0,
Canada,2004,total,I003,0,8.240000000000000,
Canada,2004,total,I004,0,0,
Canada,2004,total,I005,0,0,
Canada,2004,total,I006,0,8.26,
Canada,2004,total,I007,0,0,
Canada,2004,total,I008,0,0,
Canada,2004,total,I009,0,0,
Canada,2004,total,I010,0,0,
Canada,2004,total,I011,0,0,
Canada,2004,total,I012,0,0,
Canada,2004,total,I013,0,0,
Canada,2004,total,I014,0,0,
Canada,2004,total,I015,0,0,
Canada,2004,total,I016,0,0,
Canada,2004,total,I017,0,0,
Canada,2004,total,I018,0,0,
Canada,2004,total,I019,0,0,
Canada,2004,total,I020,0,0,
Canada,2004,total,I021,0,0,
Canada,2004,total,I022,0,4.13,
Canada,2004,total,I023,0,9.3,
Canada,2004,total,I024,0,5.1500000000000000,
Canada,2004,total,I025,0,0,
Canada,2004,total,I026,0,25.87,
Canada,2004,total,I027,0,0,
Canada,2004,total,I028,0,0,
Canada,2004,total,I029,0,0,
Canada,2004,total,I030,0,39.21,
Canada,2004,total,I031,0,0,
Canada,2004,total,I032,0,0,
Canada,2004,total,I033,0,1.04,
Canada,2004,total,I034,0,19.64,
Canada,2004,total,I035,0,3.12,
Canada,2004,total,I036,0,3.09,
Canada,2004,total,I037,0,2.08,
Canada,2004,total,I038,0,0,
Canada,2004,total,I039,0,10.32,
Canada,2004,total,I040,0,1.02,
Canada,2004,total,I041,0,0,
Canada,2004,total,I042,0,4.13,
Canada,2004,total,I043,0,0,
Canada,2004,total,I044,0,11.38,
Canada,2004,total,I045,0,15.49,
Canada,2004,total,I046,0,0,
Canada,2004,total,I047,0,0,
Canada,2004,total,I048,0,4.110000000000000,
Canada,2004,total,I049,0,0,
Canada,2004,total,I050,0,1139.1400000000000,
Canada,2004,total,I051,0,425.11,
Canada,2004,total,I052,0,2.08,
Canada,2004,total,I053,0,20.66,
Canada,2004,total,I054,0,0,
Canada,2004,total,I055,0,7.25,
Canada,2004,total,I056,0,4.1500000000000000,
Canada,2005,males,I000,0,1030,
Canada,2005,males,I001,0,1.03,
Canada,2005,males,I002,0,0,
Canada,2005,males,I003,0,6.160000000000000,
Canada,2005,males,I004,0,0,
Canada,2005,males,I005,0,0,
Canada,2005,males,I006,0,8.220000000000000,
Canada,2005,males,I007,0,0,
Canada,2005,males,I008,0,0,
Canada,2005,males,I009,0,0,
Canada,2005,males,I010,0,0,
Canada,2005,males,I011,0,0,
Canada,2005,males,I012,0,0,
Canada,2005,males,I013,0,0,
Canada,2005,males,I014,0,0,
Canada,2005,males,I015,0,0,
Canada,2005,males,I016,0,0,
Canada,2005,males,I017,0,0,
Canada,2005,males,I018,0,0,
Canada,2005,males,I019,0,0,
Canada,2005,males,I020,0,0,
Canada,2005,males,I021,0,0,
Canada,2005,males,I022,0,1.03,
Canada,2005,males,I023,0,3.08,
Canada,2005,males,I024,0,4.110000000000000,
Canada,2005,males,I025,0,0,
Canada,2005,males,I026,0,15.4,
Canada,2005,males,I027,0,0,
Canada,2005,males,I028,0,0,
Canada,2005,males,I029,0,0,
Canada,2005,males,I030,0,24.650000000000000,
Canada,2005,males,I031,0,0,
Canada,2005,males,I032,0,0,
Canada,2005,males,I033,0,0,
Canada,2005,males,I034,0,4.110000000000000,
Canada,2005,males,I035,0,2.05,
Canada,2005,males,I036,0,2.05,
Canada,2005,males,I037,0,0,
Canada,2005,males,I038,0,0,
Canada,2005,males,I039,0,6.160000000000000,
Canada,2005,males,I040,0,2.05,
Canada,2005,males,I041,0,0,
Canada,2005,males,I042,0,3.08,
Canada,2005,males,I043,0,0,
Canada,2005,males,I044,0,3.08,
Canada,2005,males,I045,0,9.240000000000000,
Canada,2005,males,I046,0,0,
Canada,2005,males,I047,0,0,
Canada,2005,males,I048,0,3.08,
Canada,2005,males,I049,0,0,
Canada,2005,males,I050,0,660.31,
Canada,2005,males,I051,0,247.49,
Canada,2005,males,I052,0,2.05,
Canada,2005,males,I053,0,13.350000000000000,
Canada,2005,males,I054,0,0,
Canada,2005,males,I055,0,7.1900000000000000,
Canada,2005,males,I056,0,1.03,
Canada,2005,females,I000,0,833,
Canada,2005,females,I001,0,2.05,
Canada,2005,females,I002,0,0,
Canada,2005,females,I003,0,7.160000000000000,
Canada,2005,females,I004,0,0,
Canada,2005,females,I005,0,1.02,
Canada,2005,females,I006,0,6.14,
Canada,2005,females,I007,0,0,
Canada,2005,females,I008,0,0,
Canada,2005,females,I009,0,0,
Canada,2005,females,I010,0,0,
Canada,2005,females,I011,0,0,
Canada,2005,females,I012,0,0,
Canada,2005,females,I013,0,0,
Canada,2005,females,I014,0,0,
Canada,2005,females,I015,0,0,
Canada,2005,females,I016,0,0,
Canada,2005,females,I017,0,0,
Canada,2005,females,I018,0,0,
Canada,2005,females,I019,0,0,
Canada,2005,females,I020,0,0,
Canada,2005,females,I021,0,0,
Canada,2005,females,I022,0,0,
Canada,2005,females,I023,0,5.120000000000000,
Canada,2005,females,I024,0,6.14,
Canada,2005,females,I025,0,0,
Canada,2005,females,I026,0,10.230000000000000,
Canada,2005,females,I027,0,0,
Canada,2005,females,I028,0,0,
Canada,2005,females,I029,0,0,
Canada,2005,females,I030,0,17.4,
Canada,2005,females,I031,0,0,
Canada,2005,females,I032,0,0,
Canada,2005,females,I033,0,1.02,
Canada,2005,females,I034,0,5.120000000000000,
Canada,2005,females,I035,0,1.02,
Canada,2005,females,I036,0,1.02,
Canada,2005,females,I037,0,0,
Canada,2005,females,I038,0,0,
Canada,2005,females,I039,0,3.07,
Canada,2005,females,I040,0,2.05,
Canada,2005,females,I041,0,0,
Canada,2005,females,I042,0,3.07,
Canada,2005,females,I043,0,0,
Canada,2005,females,I044,0,1.02,
Canada,2005,females,I045,0,10.230000000000000,
Canada,2005,females,I046,0,0,
Canada,2005,females,I047,0,0,
Canada,2005,females,I048,0,4.09,
Canada,2005,females,I049,0,0,
Canada,2005,females,I050,0,517.81,
Canada,2005,females,I051,0,210.81,
Canada,2005,females,I052,0,3.07,
Canada,2005,females,I053,0,12.28,
Canada,2005,females,I054,0,0,
Canada,2005,females,I055,0,2.05,
Canada,2005,females,I056,0,0,
Canada,2005,total,I000,0,1863,
Canada,2005,total,I001,0,3.07,
Canada,2005,total,I002,0,0,
Canada,2005,total,I003,0,13.32,
Canada,2005,total,I004,0,0,
Canada,2005,total,I005,0,1.02,
Canada,2005,total,I006,0,14.360000000000000,
Canada,2005,total,I007,0,0,
Canada,2005,total,I008,0,0,
Canada,2005,total,I009,0,0,
Canada,2005,total,I010,0,0,
Canada,2005,total,I011,0,0,
Canada,2005,total,I012,0,0,
Canada,2005,total,I013,0,0,
Canada,2005,total,I014,0,0,
Canada,2005,total,I015,0,0,
Canada,2005,total,I016,0,0,
Canada,2005,total,I017,0,0,
Canada,2005,total,I018,0,0,
Canada,2005,total,I019,0,0,
Canada,2005,total,I020,0,0,
Canada,2005,total,I021,0,0,
Canada,2005,total,I022,0,1.03,
Canada,2005,total,I023,0,8.2,
Canada,2005,total,I024,0,10.25,
Canada,2005,total,I025,0,0,
Canada,2005,total,I026,0,25.64,
Canada,2005,total,I027,0,0,
Canada,2005,total,I028,0,0,
Canada,2005,total,I029,0,0,
Canada,2005,total,I030,0,42.04,
Canada,2005,total,I031,0,0,
Canada,2005,total,I032,0,0,
Canada,2005,total,I033,0,1.02,
Canada,2005,total,I034,0,9.220000000000000,
Canada,2005,total,I035,0,3.08,
Canada,2005,total,I036,0,3.08,
Canada,2005,total,I037,0,0,
Canada,2005,total,I038,0,0,
Canada,2005,total,I039,0,9.230000000000000,
Canada,2005,total,I040,0,4.1,
Canada,2005,total,I041,0,0,
Canada,2005,total,I042,0,6.1500000000000000,
Canada,2005,total,I043,0,0,
Canada,2005,total,I044,0,4.1,
Canada,2005,total,I045,0,19.480000000000000,
Canada,2005,total,I046,0,0,
Canada,2005,total,I047,0,0,
Canada,2005,total,I048,0,7.17,
Canada,2005,total,I049,0,0,
Canada,2005,total,I050,0,1178.12,
Canada,2005,total,I051,0,458.3,
Canada,2005,total,I052,0,5.120000000000000,
Canada,2005,total,I053,0,25.630000000000000,
Canada,2005,total,I054,0,0,
Canada,2005,total,I055,0,9.240000000000000,
Canada,2005,total,I056,0,1.03,
Canada,2006,males,I000,0,983,
Canada,2006,males,I001,0,2.06,
Canada,2006,males,I002,0,0,
Canada,2006,males,I003,0,7.21,
Canada,2006,males,I004,0,0,
Canada,2006,males,I005,0,0,
Canada,2006,males,I006,0,2.06,
Canada,2006,males,I007,0,0,
Canada,2006,males,I008,0,0,
Canada,2006,males,I009,0,0,
Canada,2006,males,I010,0,0,
Canada,2006,males,I011,0,0,
Canada,2006,males,I012,0,0,
Canada,2006,males,I013,0,0,
Canada,2006,males,I014,0,0,
Canada,2006,males,I015,0,0,
Canada,2006,males,I016,0,0,
Canada,2006,males,I017,0,0,
Canada,2006,males,I018,0,0,
Canada,2006,males,I019,0,0,
Canada,2006,males,I020,0,0,
Canada,2006,males,I021,0,1.03,
Canada,2006,males,I022,0,2.06,
Canada,2006,males,I023,0,3.09,
Canada,2006,males,I024,0,5.1500000000000000,
Canada,2006,males,I025,0,0,
Canada,2006,males,I026,0,14.41,
Canada,2006,males,I027,0,0,
Canada,2006,males,I028,0,0,
Canada,2006,males,I029,0,0,
Canada,2006,males,I030,0,15.44,
Canada,2006,males,I031,0,0,
Canada,2006,males,I032,0,0,
Canada,2006,males,I033,0,1.03,
Canada,2006,males,I034,0,8.230000000000000,
Canada,2006,males,I035,0,2.06,
Canada,2006,males,I036,0,0,
Canada,2006,males,I037,0,0,
Canada,2006,males,I038,0,0,
Canada,2006,males,I039,0,8.230000000000000,
Canada,2006,males,I040,0,3.09,
Canada,2006,males,I041,0,1.03,
Canada,2006,males,I042,0,1.03,
Canada,2006,males,I043,0,0,
Canada,2006,males,I044,0,1.03,
Canada,2006,males,I045,0,9.26,
Canada,2006,males,I046,0,0,
Canada,2006,males,I047,0,0,
Canada,2006,males,I048,0,3.09,
Canada,2006,males,I049,0,0,
Canada,2006,males,I050,0,640.24,
Canada,2006,males,I051,0,228.51,
Canada,2006,males,I052,0,4.120000000000000,
Canada,2006,males,I053,0,13.38,
Canada,2006,males,I054,0,0,
Canada,2006,males,I055,0,4.120000000000000,
Canada,2006,males,I056,0,2.06,
Canada,2006,females,I000,0,788,
Canada,2006,females,I001,0,1.02,
Canada,2006,females,I002,0,0,
Canada,2006,females,I003,0,5.08,
Canada,2006,females,I004,0,0,
Canada,2006,females,I005,0,0,
Canada,2006,females,I006,0,7.110000000000000,
Canada,2006,females,I007,0,0,
Canada,2006,females,I008,0,0,
Canada,2006,females,I009,0,0,
Canada,2006,females,I010,0,0,
Canada,2006,females,I011,0,0,
Canada,2006,females,I012,0,0,
Canada,2006,females,I013,0,0,
Canada,2006,females,I014,0,0,
Canada,2006,females,I015,0,0,
Canada,2006,females,I016,0,0,
Canada,2006,females,I017,0,0,
Canada,2006,females,I018,0,0,
Canada,2006,females,I019,0,0,
Canada,2006,females,I020,0,0,
Canada,2006,females,I021,0,0,
Canada,2006,females,I022,0,2.03,
Canada,2006,females,I023,0,4.06,
Canada,2006,females,I024,0,3.05,
Canada,2006,females,I025,0,0,
Canada,2006,females,I026,0,16.260000000000000,
Canada,2006,females,I027,0,0,
Canada,2006,females,I028,0,0,
Canada,2006,females,I029,0,0,
Canada,2006,females,I030,0,17.27,
Canada,2006,females,I031,0,0,
Canada,2006,females,I032,0,0,
Canada,2006,females,I033,0,0,
Canada,2006,females,I034,0,8.130000000000000,
Canada,2006,females,I035,0,2.03,
Canada,2006,females,I036,0,0,
Canada,2006,females,I037,0,1.02,
Canada,2006,females,I038,0,0,
Canada,2006,females,I039,0,4.06,
Canada,2006,females,I040,0,0,
Canada,2006,females,I041,0,0,
Canada,2006,females,I042,0,3.05,
Canada,2006,females,I043,0,0,
Canada,2006,females,I044,0,4.06,
Canada,2006,females,I045,0,6.1,
Canada,2006,females,I046,0,0,
Canada,2006,females,I047,0,0,
Canada,2006,females,I048,0,1.02,
Canada,2006,females,I049,0,0,
Canada,2006,females,I050,0,494.85,
Canada,2006,females,I051,0,190.52,
Canada,2006,females,I052,0,3.05,
Canada,2006,females,I053,0,13.210000000000000,
Canada,2006,females,I054,0,0,
Canada,2006,females,I055,0,1.02,
Canada,2006,females,I056,0,0,
Canada,2006,total,I000,0,1771,
Canada,2006,total,I001,0,3.07,
Canada,2006,total,I002,0,0,
Canada,2006,total,I003,0,12.29,
Canada,2006,total,I004,0,0,
Canada,2006,total,I005,0,0,
Canada,2006,total,I006,0,9.17,
Canada,2006,total,I007,0,0,
Canada,2006,total,I008,0,0,
Canada,2006,total,I009,0,0,
Canada,2006,total,I010,0,0,
Canada,2006,total,I011,0,0,
Canada,2006,total,I012,0,0,
Canada,2006,total,I013,0,0,
Canada,2006,total,I014,0,0,
Canada,2006,total,I015,0,0,
Canada,2006,total,I016,0,0,
Canada,2006,total,I017,0,0,
Canada,2006,total,I018,0,0,
Canada,2006,total,I019,0,0,
Canada,2006,total,I020,0,0,
Canada,2006,total,I021,0,1.03,
Canada,2006,total,I022,0,4.09,
Canada,2006,total,I023,0,7.1500000000000000,
Canada,2006,total,I024,0,8.19,
Canada,2006,total,I025,0,0,
Canada,2006,total,I026,0,30.67,
Canada,2006,total,I027,0,0,
Canada,2006,total,I028,0,0,
Canada,2006,total,I029,0,0,
Canada,2006,total,I030,0,32.71,
Canada,2006,total,I031,0,0,
Canada,2006,total,I032,0,0,
Canada,2006,total,I033,0,1.03,
Canada,2006,total,I034,0,16.36,
Canada,2006,total,I035,0,4.09,
Canada,2006,total,I036,0,0,
Canada,2006,total,I037,0,1.02,
Canada,2006,total,I038,0,0,
Canada,2006,total,I039,0,12.3,
Canada,2006,total,I040,0,3.09,
Canada,2006,total,I041,0,1.03,
Canada,2006,total,I042,0,4.08,
Canada,2006,total,I043,0,0,
Canada,2006,total,I044,0,5.09,
Canada,2006,total,I045,0,15.360000000000000,
Canada,2006,total,I046,0,0,
Canada,2006,total,I047,0,0,
Canada,2006,total,I048,0,4.1,
Canada,2006,total,I049,0,0,
Canada,2006,total,I050,0,1135.09,
Canada,2006,total,I051,0,419.03,
Canada,2006,total,I052,0,7.17,
Canada,2006,total,I053,0,26.59,
Canada,2006,total,I054,0,0,
Canada,2006,total,I055,0,5.13,
Canada,2006,total,I056,0,2.06,
Canada,2007,males,I000,0,1043,
Canada,2007,males,I001,0,2.04,
Canada,2007,males,I002,0,0,
Canada,2007,males,I003,0,8.16,
Canada,2007,males,I004,0,0,
Canada,2007,males,I005,0,0,
Canada,2007,males,I006,0,10.2,
Canada,2007,males,I007,0,0,
Canada,2007,males,I008,0,0,
Canada,2007,males,I009,0,0,
Canada,2007,males,I010,0,0,
Canada,2007,males,I011,0,0,
Canada,2007,males,I012,0,1.02,
Canada,2007,males,I013,0,0,
Canada,2007,males,I014,0,0,
Canada,2007,males,I015,0,0,
Canada,2007,males,I016,0,0,
Canada,2007,males,I017,0,0,
Canada,2007,males,I018,0,0,
Canada,2007,males,I019,0,0,
Canada,2007,males,I020,0,0,
Canada,2007,males,I021,0,0,
Canada,2007,males,I022,0,0,
Canada,2007,males,I023,0,5.1,
Canada,2007,males,I024,0,6.120000000000000,
Canada,2007,males,I025,0,0,
Canada,2007,males,I026,0,5.1,
Canada,2007,males,I027,0,0,
Canada,2007,males,I028,0,0,
Canada,2007,males,I029,0,0,
Canada,2007,males,I030,0,25.49,
Canada,2007,males,I031,0,0,
Canada,2007,males,I032,0,0,
Canada,2007,males,I033,0,0,
Canada,2007,males,I034,0,7.14,
Canada,2007,males,I035,0,3.06,
Canada,2007,males,I036,0,0,
Canada,2007,males,I037,0,0,
Canada,2007,males,I038,0,0,
Canada,2007,males,I039,0,10.2,
Canada,2007,males,I040,0,2.04,
Canada,2007,males,I041,0,0,
Canada,2007,males,I042,0,5.1,
Canada,2007,males,I043,0,0,
Canada,2007,males,I044,0,1.02,
Canada,2007,males,I045,0,3.06,
Canada,2007,males,I046,0,0,
Canada,2007,males,I047,0,1.02,
Canada,2007,males,I048,0,2.04,
Canada,2007,males,I049,0,0,
Canada,2007,males,I050,0,690.24,
Canada,2007,males,I051,0,228.38000000000000,
Canada,2007,males,I052,0,4.08,
Canada,2007,males,I053,0,18.35,
Canada,2007,males,I054,0,0,
Canada,2007,males,I055,0,3.06,
Canada,2007,males,I056,0,1.02,
Canada,2007,females,I000,0,838,
Canada,2007,females,I001,0,0,
Canada,2007,females,I002,0,0,
Canada,2007,females,I003,0,4.08,
Canada,2007,females,I004,0,0,
Canada,2007,females,I005,0,0,
Canada,2007,females,I006,0,3.06,
Canada,2007,females,I007,0,0,
Canada,2007,females,I008,0,0,
Canada,2007,females,I009,0,0,
Canada,2007,females,I010,0,0,
Canada,2007,females,I011,0,0,
Canada,2007,females,I012,0,0,
Canada,2007,females,I013,0,0,
Canada,2007,females,I014,0,0,
Canada,2007,females,I015,0,0,
Canada,2007,females,I016,0,0,
Canada,2007,females,I017,0,0,
Canada,2007,females,I018,0,0,
Canada,2007,females,I019,0,0,
Canada,2007,females,I020,0,0,
Canada,2007,females,I021,0,1.02,
Canada,2007,females,I022,0,1.02,
Canada,2007,females,I023,0,8.17,
Canada,2007,females,I024,0,4.08,
Canada,2007,females,I025,0,0,
Canada,2007,females,I026,0,12.25,
Canada,2007,females,I027,0,0,
Canada,2007,females,I028,0,0,
Canada,2007,females,I029,0,0,
Canada,2007,females,I030,0,15.31,
Canada,2007,females,I031,0,0,
Canada,2007,females,I032,0,0,
Canada,2007,females,I033,0,0,
Canada,2007,females,I034,0,8.17,
Canada,2007,females,I035,0,1.02,
Canada,2007,females,I036,0,2.04,
Canada,2007,females,I037,0,0,
Canada,2007,females,I038,0,0,
Canada,2007,females,I039,0,4.08,
Canada,2007,females,I040,0,3.06,
Canada,2007,females,I041,0,0,
Canada,2007,females,I042,0,1.02,
Canada,2007,females,I043,0,0,
Canada,2007,females,I044,0,1.02,
Canada,2007,females,I045,0,2.04,
Canada,2007,females,I046,0,1.02,
Canada,2007,females,I047,0,0,
Canada,2007,females,I048,0,5.1,
Canada,2007,females,I049,0,0,
Canada,2007,females,I050,0,554.24,
Canada,2007,females,I051,0,187.81,
Canada,2007,females,I052,0,2.04,
Canada,2007,females,I053,0,11.230000000000000,
Canada,2007,females,I054,0,0,
Canada,2007,females,I055,0,5.1,
Canada,2007,females,I056,0,0,
Canada,2007,total,I000,0,1881,
Canada,2007,total,I001,0,2.04,
Canada,2007,total,I002,0,0,
Canada,2007,total,I003,0,12.240000000000000,
Canada,2007,total,I004,0,0,
Canada,2007,total,I005,0,0,
Canada,2007,total,I006,0,13.26,
Canada,2007,total,I007,0,0,
Canada,2007,total,I008,0,0,
Canada,2007,total,I009,0,0,
Canada,2007,total,I010,0,0,
Canada,2007,total,I011,0,0,
Canada,2007,total,I012,0,1.02,
Canada,2007,total,I013,0,0,
Canada,2007,total,I014,0,0,
Canada,2007,total,I015,0,0,
Canada,2007,total,I016,0,0,
Canada,2007,total,I017,0,0,
Canada,2007,total,I018,0,0,
Canada,2007,total,I019,0,0,
Canada,2007,total,I020,0,0,
Canada,2007,total,I021,0,1.02,
Canada,2007,total,I022,0,1.02,
Canada,2007,total,I023,0,13.26,
Canada,2007,total,I024,0,10.2,
Canada,2007,total,I025,0,0,
Canada,2007,total,I026,0,17.35,
Canada,2007,total,I027,0,0,
Canada,2007,total,I028,0,0,
Canada,2007,total,I029,0,0,
Canada,2007,total,I030,0,40.8,
Canada,2007,total,I031,0,0,
Canada,2007,total,I032,0,0,
Canada,2007,total,I033,0,0,
Canada,2007,total,I034,0,15.3,
Canada,2007,total,I035,0,4.08,
Canada,2007,total,I036,0,2.04,
Canada,2007,total,I037,0,0,
Canada,2007,total,I038,0,0,
Canada,2007,total,I039,0,14.28,
Canada,2007,total,I040,0,5.1,
Canada,2007,total,I041,0,0,
Canada,2007,total,I042,0,6.120000000000000,
Canada,2007,total,I043,0,0,
Canada,2007,total,I044,0,2.04,
Canada,2007,total,I045,0,5.1,
Canada,2007,total,I046,0,1.02,
Canada,2007,total,I047,0,1.02,
Canada,2007,total,I048,0,7.14,
Canada,2007,total,I049,0,0,
Canada,2007,total,I050,0,1244.48,
Canada,2007,total,I051,0,416.19,
Canada,2007,total,I052,0,6.120000000000000,
Canada,2007,total,I053,0,29.58,
Canada,2007,total,I054,0,0,
Canada,2007,total,I055,0,8.16,
Canada,2007,total,I056,0,1.02,
Canada,2008,males,I000,0,1057,
Canada,2008,males,I001,0,1.03,
Canada,2008,males,I002,0,1.03,
Canada,2008,males,I003,0,13.38,
Canada,2008,males,I004,0,0,
Canada,2008,males,I005,0,0,
Canada,2008,males,I006,0,6.17,
Canada,2008,males,I007,0,0,
Canada,2008,males,I008,0,0,
Canada,2008,males,I009,0,0,
Canada,2008,males,I010,0,0,
Canada,2008,males,I011,0,0,
Canada,2008,males,I012,0,0,
Canada,2008,males,I013,0,0,
Canada,2008,males,I014,0,0,
Canada,2008,males,I015,0,0,
Canada,2008,males,I016,0,0,
Canada,2008,males,I017,0,0,
Canada,2008,males,I018,0,0,
Canada,2008,males,I019,0,0,
Canada,2008,males,I020,0,0,
Canada,2008,males,I021,0,0,
Canada,2008,males,I022,0,2.06,
Canada,2008,males,I023,0,8.230000000000000,
Canada,2008,males,I024,0,6.17,
Canada,2008,males,I025,0,1.03,
Canada,2008,males,I026,0,23.67,
Canada,2008,males,I027,0,0,
Canada,2008,males,I028,0,0,
Canada,2008,males,I029,0,0,
Canada,2008,males,I030,0,25.73,
Canada,2008,males,I031,0,0,
Canada,2008,males,I032,0,0,
Canada,2008,males,I033,0,0,
Canada,2008,males,I034,0,14.41,
Canada,2008,males,I035,0,9.26,
Canada,2008,males,I036,0,1.03,
Canada,2008,males,I037,0,0,
